vd,sortby,cut,direct
V0UVS20,0,0,往東
V1CRT60,1,1,往東
V1IUI20,2,0,往東
V1NMM20,3,2,往東
V2110C0,4,1,東
V2120C0,5,1,東
V2130C0,6,0,東
V2RTQ20,7,3,往東
V2WUA20,8,0,往東
V3110C0,9,1,東
V42E2E0,10,0,東
V5AAF60,11,3,往東
V5B2R20,12,4,往東
V9FKW40,13,0,往東
V9FLB00,14,4,往東
V9HKV40,15,0,往東
VACTV20,16,5,往東
VAWVC20,17,0,往東
VDYN960,18,0,往東
VE4A420,19,2,往東
VEFM0C0,20,0,東
VEZPT20,21,3,往東
VF9KB20,22,0,往東
VF9KW60,23,1,往東
VFPMQ20,24,0,往東
VFTLH60,25,2,往東
VFZK620,26,4,往東
VG6J520,27,0,往東
VG8IK60,28,5,往東
VGBBW20,29,0,往東
VGIBX60,30,5,向東
VGKCG20,31,0,往東
VGMFQ20,32,1,往東
VGYER20,33,3,往東
VH6CN60,34,0,往東
VH7E720,35,1,往東
VH7E760,36,4,往東
VHHEF20,37,5,往東
VHJS620,38,1,往東
VHKQP20,39,1,往東
VHPEB20,40,3,往東
VI9R760,41,2,往東
VIBHV20,42,0,往東
VIGHK20,43,5,往東
VIME520,44,3,往東
VINKW20,45,0,往東
VINLD61,46,3,往東
VINM760,47,2,往東
VIPIZ60,48,3,往東
VIPJA20,49,3,往東
VIQDB00,50,0,往東
VISCI20,51,2,往東
VIWR760,52,0,往東
VJES820,53,2,往東
VJFQQ60,54,4,往東
VJGMT20,55,1,往東
VJGNY60,56,2,東
VJGPQ20,57,2,往東
VJHKR21,58,1,往東
VJMHU60,59,0,往東
VJQJI20,60,3,往東
VJTJ820,61,1,往東
VJTJ960,62,2,往東
VJUDT20,63,0,往東
VJWJ720,64,2,往東
VK5IE20,65,0,往東
VK6P820,66,0,往東
VK7K820,67,2,往東
VK8LT20,68,0,往東
VKAHN20,69,2,往東
VKESJ10,71,2,往東
VKJJP20,72,1,往東
VKLGD20,73,2,往東
VKNIV20,74,0,往東
VKRM820,75,2,往東
VKVHI20,76,1,往東
VKVJB60,77,0,往東
VKWNV20,78,3,往東
VKXET20,79,3,往東
VKXRL60,80,3,往東
VL6IA60,81,0,往東
VL6RM20,82,0,往東
VL7TM20,83,3,東
VLDTB20,84,2,往東
VLEWX20,85,0,往東
VLGGY60,86,1,往東
VLKGF40,87,2,往東
VLTEQ40,88,2,往東
VLXFX20,89,1,往東
VLXZ720,90,3,東
VLY4920,91,3,往東
VM64J20,92,1,往東
VM6GJ00,93,0,往東
VM7FI60,94,3,往東
VM8PX60,95,3,往東
VM9QH20,96,0,往東
VMBWS20,97,0,往東
VMDL800,98,2,往東
VMEKD00,100,2,往東
VMFIG20,101,0,往東
VMTG520,102,2,往東
VMUGG20,103,2,往東
VMXH820,104,0,往東
VMYN820,105,0,往東
VMZL960,106,1,往東
VMZL961,107,3,東
VMZLI20,108,2,往東
VN5HV60,109,2,往東
VN5HV61,110,0,往東
VN5IG20,111,2,往東
VN5JX20,112,0,往東
VN8PG20,113,2,往東
VN9PZ60,114,2,往東
VND3C20,115,4,往東
VNF3G20,116,5,往東
VNUNJ20,117,1,往東
VNZQA20,118,3,往東
VP5KR60,119,2,向東
VP5KR62,120,1,往東
VP5QG20,121,5,往東
VP6IG60,122,3,向東
VP6JY60,123,0,向東
VP8GI20,124,0,往東
VQDLJ20,125,0,往東
VQEJF20,126,1,往東
VQEUU60,127,2,往東
VQFHC20,128,2,往東
VQFHV60,129,2,往東
VQGGJ20,130,2,往東
VQKWL60,131,3,往東
VQKWL61,132,3,向東
VSDPM60,133,0,往東
VSEMV60,134,2,往東
VSGLN60,135,0,往東
VSGRX60,136,1,往東
VSJJX20,137,0,往東
VSQYA00,138,3,往東
VU8EF20,139,3,往東
VW7HN20,140,4,往東
VWGIV60,141,2,往東
VWRLS20,142,0,往東
VX9KL60,143,2,往東
VXSLB20,144,0,往東
VXWNW20,145,2,往東
VZAJE60,146,2,往東
VZLKH60,147,0,往東
V0112A0,148,0,北
V1001B0,149,0,北
V1011A0,150,2,北
V1021A0,151,1,北
V10E2A0,152,2,北
V10F2A0,153,1,北
V1210E0,154,4,北
V1240E0,155,2,北
V1260E0,156,2,北
V1270E0,157,1,北
V1280E0,158,3,北
V1290E0,159,2,北
V1CPB00,160,0,往北
V1NQM40,161,4,往北
V1SNV00,162,0,往北
V1TT960,163,0,往北
V1XLD00,164,0,往北
V2KLN40,165,0,向北
V2LSS20,166,2,往北
V37JI40,167,2,往北
V3AIL00,168,5,往北
V3UNW00,169,5,往北
V3ZT820,170,5,往北
V4010A0,171,2,北
V4011A0,172,3,北
V4020A0,173,1,北
V4031A0,174,3,北
V4040H1,175,0,北
V4050G0,176,1,北
V4060G0,177,3,北
V4070G0,178,5,北
V4080G0,179,5,北
V4081G0,180,4,北
V4090H0,181,0,北
V40A2G0,182,3,北
V42B1D0,183,3,北
V4NJD00,184,0,往北
V5050A0,185,3,北
V5051A0,186,1,北
V5060B0,187,2,北
V5070A0,188,2,北
V5070A1,189,0,北
V5070A2,190,2,北
V5080A0,191,2,北
V50C2A0,192,2,北
V7HMH00,193,0,往北
V8001H0,194,0,北
V8001H1,195,2,北
V8001H2,196,0,北
V8010A1,197,2,往北
V8010A2,198,3,北
V9IJV70,199,5,往北
VAGPE40,200,0,往北
VB5PL40,201,2,往北
VB5PL60,202,2,往北
VB9L800,203,0,向北
VCPKT00,204,1,往北
VCZLY20,205,3,往北
VDENZ00,206,2,北
VDKJT00,207,3,往北
VDTJT00,208,0,北
VDTJW00,209,5,往北
VE7GH40,210,0,北
VEVIV40,211,2,向北
VEWM500,212,1,往北
VF9KB00,213,0,往北
VF9NH00,214,2,往北
VFNN700,215,4,往北
VFVGM00,216,4,往北
VFVKW40,217,0,往北
VFWBS00,218,1,往北
VFYKD00,219,2,往北
VFYKD01,220,2,北
VFYKD40,221,1,往北
VG7EQ00,222,1,往北
VG8IK40,224,1,往北
VGHN840,225,3,往北
VGKCG40,226,5,往北
VGLKW40,227,3,往北
VGSGF00,228,2,往北
VGTHG00,229,0,往北
VH6DG00,230,4,往北
VH7EN60,231,0,往北
VHBGA00,232,1,往北
VHBGA01,233,5,往北
VHEPV40,234,3,北
VHFHU00,235,0,往北
VHFHV00,236,1,往北
VHLNV00,237,2,往北
VHM3N40,238,0,往北
VHPBV00,239,1,往北
VHWGD40,240,1,往北
VHYFT00,241,5,往北
VI6I900,242,2,往北
VI6NV00,243,0,往北
VI9EM00,244,1,往北
VIDDL00,245,2,往北
VIKPW00,246,2,往北
VIMNN00,247,0,往北
VINJW00,248,2,往北
VINKW00,249,0,往北
VIVS602,250,2,往北
VIWRJ00,251,2,往北
VIXJ740,252,3,往北
VJ7II00,253,2,往北
VJ7KV40,254,3,往北
VJERC00,255,2,往北
VJFPW01,256,2,往北
VJFQQ00,257,0,往北
VJGMT00,258,2,往北
VJGN700,259,2,往北
VJGPQ00,260,4,往北
VJM4U00,261,5,往北
VJMHU00,262,2,往北
VJQEB00,263,5,往北
VJSJD40,264,1,向北
VJT4T00,265,3,往北
VJTFX00,266,5,往北
VKII640,267,2,往北
VKLPX00,268,0,往北
VKP4L00,269,0,往北
VKWN800,270,4,往北
VL9SB00,271,2,往北
VLAJE40,272,2,往北
VLAKQ20,273,3,往北
VLBHN00,274,2,往北
VLKSH00,275,2,北
VLMG600,276,5,往北
VLMR820,277,0,往北
VLPN800,278,4,往北
VLRHT00,279,4,往北
VLRIF40,280,2,往北
VLRJE00,281,1,往北
VLYGU40,282,0,往北
VM7PP00,283,1,往北
VMDXF00,284,0,往北
VMEJW40,285,0,往北
VMEKQ40,286,4,往北
VMLXB00,287,0,往北
VMQ4C40,288,5,往北
VMQGX40,289,0,往北
VMQMV00,290,4,往北
VMTR600,291,3,往北
VN0B0E1,292,3,往北
VN0B0E2,293,0,往北
VN0B0E3,294,3,往北
VN0C0E1,296,2,往北
VN0C0E2,297,2,往北
VN0E0E1,298,3,往北
VN0F0E0,299,3,往北
VN5HV00,300,0,往北
VN5IG00,301,2,往北
VN7ST40,302,0,往北
VNKIG00,303,4,往北
VNLHV00,304,0,往北
VNLJX20,305,0,往北
VNLKR60,306,2,往北
VNNFY00,307,1,往北
VP8GX00,308,1,往北
VP8QY00,309,0,往北
VPBTD70,310,2,北
VPDS600,311,3,往北
VPJFZ00,312,1,往北
VPLJF00,313,0,往北
VPLKP40,314,0,往北
VPMSV40,315,1,往北
VPWMA00,316,2,北
VPYIH00,317,2,往北
VQ6WK40,318,2,往北
VQEJY00,319,4,往北
VQGF701,321,1,往北
VQGFY00,322,2,往北
VQGFY01,323,0,北
VQKWL00,324,2,往北
VQKWL40,325,2,往北
VQRTE00,326,0,往北
VRGUF00,327,5,往北
VRNIF00,329,0,往北
VRPSV00,330,1,往北
VRPSV70,331,5,往北
VRTHD40,332,1,往北
VS6TI00,333,0,往北
VS9TE00,334,1,往北
VSEMA00,335,2,往北
VSKTL00,336,2,往北
VSNRE00,337,3,往北
VSPRA40,338,4,往北
VT9FV00,341,2,往北
VTGFS00,343,0,往北
VTTIF00,344,0,北
VTXQL00,345,0,往北
VU5IF00,346,0,往北
VU8EF00,347,1,往北
VU8P760,348,2,北
VUIFC60,349,2,北
VV7GX00,350,3,往北
VV9GE20,351,2,北
VVVGB40,352,0,往北
VVYIV00,353,2,往北
VYBIB00,354,2,往北
VYLJ620,355,0,往北
VYRGM00,356,2,往北
VZKPR20,357,5,往北
V1010A0,358,0,南
V1010A1,359,0,南
V10C0A0,360,2,南
V1221E0,361,1,南
V12C2E0,362,1,南
V12F2E0,363,1,南
V12G2E0,364,1,南
V1CPB00,365,0,往南
V1NQM40,366,4,往南
V1SNV00,367,0,往南
V1TT960,368,2,往南
V1XLD00,369,0,往南
V2KLN40,370,0,向南
V2LSS20,371,2,往南
V2PK0E0,372,2,南
V37JI40,373,2,往南
V3AIL00,374,1,往南
V3UNW00,375,3,往南
V3ZT820,376,5,往南
V4210D0,377,2,南
V4220D0,378,0,南
V4250B0,379,0,南
V4261E0,380,2,南
V4270C0,381,1,南
V4271C0,382,0,南
V4280C0,383,0,南
V4290C0,384,4,南
V4291E0,385,0,南
V42A0D0,386,0,南
V42B0D0,387,5,南
V42B1E0,388,2,南
V42C0E0,389,2,南
V42F2E0,390,0,南
V42I2E0,391,5,南
V42K2C0,392,1,南
V42K2C1,393,0,南
V4NJD00,394,0,往南
V4VDD40,395,0,往南
V5250E0,396,0,南
V5260E0,397,1,南
V5261E0,398,4,南
V5261F0,399,5,南
V5271E0,400,5,南
V52A0E0,401,2,南
V52C0E0,402,2,南
V52C1E0,403,4,南
V52C2E0,404,2,南
V52H2E0,405,3,南
V52I2E0,406,0,南
V52J2E0,407,3,南
V7JCE40,408,1,往南
V8001H2,409,0,南
V8010A2,410,0,南
V8250E1,411,3,南
V8260E0,412,0,南
VAGPE40,413,2,往南
VB5PL40,414,0,往南
VB9L800,416,0,向南
VBWQ840,417,2,南
VCPKT40,418,2,往南
VCPKT41,419,2,向南
VDKJT00,420,0,往南
VDTJW00,421,1,往南
VEFMN40,422,1,往南
VEVIV40,423,2,向南
VEWM500,424,0,往南
VF9KB00,425,0,往南
VF9NH00,426,0,往南
VFNN700,427,4,往南
VFVGM00,428,4,往南
VFWBS00,429,5,往南
VFYKD01,430,0,南
VFYKD40,431,1,往南
VFYKD41,432,0,往南
VG7EQ00,433,2,往南
VG7PG50,434,2,往南
VG8IK40,435,2,往南
VGHN840,436,2,往南
VGKCG40,437,5,往南
VGSGF00,438,2,往南
VGTHG00,439,0,向南
VH6DG00,440,4,往南
VHBGA00,441,1,往南
VHBGA01,442,1,往南
VHLNV00,443,2,往南
VHMKW40,444,0,往南
VHPBV00,445,1,往南
VHWGD40,446,1,往南
VHX4E40,447,3,往南
VHYFT00,448,1,往南
VI6NV00,449,2,往南
VIDDL00,450,1,往南
VIGHK40,451,2,往南
VIMNN00,452,0,往南
VINJW00,453,2,往南
VINKW40,454,4,往南
VIVS602,455,2,往南
VIWRJ00,456,2,往南
VIXJ740,457,0,往南
VJCHS40,458,2,往南
VJERC40,459,2,往南
VJFPW01,460,2,往南
VJFQQ00,461,0,往南
VJGMT00,462,0,往南
VJGN700,463,2,往南
VJGPQ00,464,4,往南
VJHKR40,465,5,往南
VJPEI40,466,1,往南
